Source,Astronomical epoch 1,Chronological relation,units,Astronomical epoch 2,Number of units
NASA,1,precedes,days,2,354
NASA,2,precedes,days,3,175
NASA,3,precedes,days,4,36029
NASA,4,precedes,days,5,35879
NASA,5,precedes,days,6,7796
NASA,6,precedes,days,7,3809.5
NASA,7,precedes,days,9,39688.5
NASA,9,precedes,days,10,176
NASA,10,precedes,days,11,177
NASA,11,precedes,days,30,66029
NASA,30,precedes,days,31,178
NASA,31,precedes,days,32,177
NASA,32,precedes,days,33,9362.25
NASA,33,precedes,days,39,10216.75
NASA,39,precedes,days,42,1742
NASA,42,precedes,days,43,2244.25
NASA,43,precedes,days,54,94960.75
NASA,54,precedes,days,63,2952.75
NASA,63,precedes,days,69,562
NASA,69,precedes,days,73,502.25
